<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
NVTK,D,20230203,000000,1027.8
NVTK,D,20230204,000000,1030.2
NVTK,D,20230207,000000,1098
NVTK,D,20230208,000000,1089
NVTK,D,20230209,000000,1074
NVTK,D,20230210,000000,1072
NVTK,D,20230211,000000,1083.6
NVTK,D,20230214,000000,1073
NVTK,D,20230215,000000,1058.4
NVTK,D,20230216,000000,1026.2
NVTK,D,20230217,000000,1030.8
NVTK,D,20230218,000000,1031.4
NVTK,D,20230221,000000,1033.2
NVTK,D,20230222,000000,1045
NVTK,D,20230223,000000,1045
NVTK,D,20230225,000000,1042.6
NVTK,D,20230228,000000,1066.6
NVTK,D,20230301,000000,1065
NVTK,D,20230302,000000,1073.4
NVTK,D,20230303,000000,1056.6
NVTK,D,20230304,000000,1072.2
NVTK,D,20230307,000000,1077
NVTK,D,20230308,000000,1074.4
NVTK,D,20230310,000000,1073.4
NVTK,D,20230311,000000,1064
NVTK,D,20230314,000000,1061.8
NVTK,D,20230315,000000,1059.2
NVTK,D,20230316,000000,1048.4
NVTK,D,20230317,000000,1064
NVTK,D,20230318,000000,1074.6
NVTK,D,20230321,000000,1122.2
NVTK,D,20230322,000000,1126.2
NVTK,D,20230323,000000,1128.8
NVTK,D,20230324,000000,1138.4
NVTK,D,20230325,000000,1141.8
NVTK,D,20230328,000000,1172
NVTK,D,20230329,000000,1160
NVTK,D,20230330,000000,1156.6
NVTK,D,20230331,000000,1153.6
NVTK,D,20230401,000000,1155.2
NVTK,D,20230404,000000,1167.4
NVTK,D,20230405,000000,1198.2
NVTK,D,20230406,000000,1203.6
NVTK,D,20230407,000000,1202.8
NVTK,D,20230408,000000,1228.2
NVTK,D,20230411,000000,1248.8
NVTK,D,20230412,000000,1219
NVTK,D,20230413,000000,1240.6
NVTK,D,20230414,000000,1260
NVTK,D,20230415,000000,1296
NVTK,D,20230418,000000,1317.6
NVTK,D,20230419,000000,1311.4
NVTK,D,20230420,000000,1294.2
NVTK,D,20230421,000000,1317.6
NVTK,D,20230422,000000,1321.4
NVTK,D,20230425,000000,1313.6
NVTK,D,20230426,000000,1314.4
NVTK,D,20230427,000000,1313
NVTK,D,20230428,000000,1320
NVTK,D,20230429,000000,1340.8
NVTK,D,20230503,000000,1270
NVTK,D,20230504,000000,1223.8
NVTK,D,20230505,000000,1229.8
NVTK,D,20230506,000000,1222
NVTK,D,20230509,000000,1215.2
NVTK,D,20230511,000000,1270
NVTK,D,20230512,000000,1269.2
NVTK,D,20230513,000000,1270.4
NVTK,D,20230516,000000,1300
NVTK,D,20230517,000000,1293.8
NVTK,D,20230518,000000,1295.4
NVTK,D,20230519,000000,1278.2
NVTK,D,20230520,000000,1263.6
NVTK,D,20230523,000000,1267.8
NVTK,D,20230524,000000,1294
NVTK,D,20230525,000000,1312
NVTK,D,20230526,000000,1295.2
NVTK,D,20230527,000000,1305.4
NVTK,D,20230530,000000,1307.4
NVTK,D,20230531,000000,1309.6
NVTK,D,20230601,000000,1298.4
NVTK,D,20230602,000000,1293.8
NVTK,D,20230603,000000,1340.4
NVTK,D,20230606,000000,1309.6
NVTK,D,20230607,000000,1347.4
NVTK,D,20230608,000000,1334.2
NVTK,D,20230609,000000,1339.8
NVTK,D,20230610,000000,1355.6
NVTK,D,20230614,000000,1385.8
NVTK,D,20230615,000000,1372.8
NVTK,D,20230616,000000,1388.6
NVTK,D,20230617,000000,1378.8
NVTK,D,20230620,000000,1377.6
NVTK,D,20230621,000000,1359.6
NVTK,D,20230622,000000,1364.4
NVTK,D,20230623,000000,1346.2
NVTK,D,20230624,000000,1317
NVTK,D,20230627,000000,1322.2
NVTK,D,20230628,000000,1332.2
NVTK,D,20230629,000000,1322.8
NVTK,D,20230630,000000,1326.4
NVTK,D,20230701,000000,1335
NVTK,D,20230704,000000,1322.4
NVTK,D,20230705,000000,1316.6
NVTK,D,20230706,000000,1322.4
NVTK,D,20230707,000000,1363.8
NVTK,D,20230708,000000,1396.4
NVTK,D,20230711,000000,1403.8
NVTK,D,20230712,000000,1418.8
NVTK,D,20230713,000000,1445.6
NVTK,D,20230714,000000,1423
NVTK,D,20230715,000000,1440
NVTK,D,20230718,000000,1468.2
NVTK,D,20230719,000000,1485
NVTK,D,20230720,000000,1479.4
NVTK,D,20230721,000000,1464
NVTK,D,20230722,000000,1481
NVTK,D,20230725,000000,1476.4
NVTK,D,20230726,000000,1472
NVTK,D,20230727,000000,1494.4
NVTK,D,20230728,000000,1496
NVTK,D,20230729,000000,1500.2
NVTK,D,20230801,000000,1519.4
NVTK,D,20230802,000000,1525.2
NVTK,D,20230803,000000,1556.2
NVTK,D,20230804,000000,1602.4
NVTK,D,20230805,000000,1577
NVTK,D,20230808,000000,1593.4
NVTK,D,20230809,000000,1594.4
NVTK,D,20230810,000000,1592.2
NVTK,D,20230811,000000,1639
NVTK,D,20230812,000000,1658.6
NVTK,D,20230815,000000,1624.4
NVTK,D,20230816,000000,1622
NVTK,D,20230817,000000,1598.6
NVTK,D,20230818,000000,1607.2
NVTK,D,20230819,000000,1644.2
NVTK,D,20230822,000000,1665.6
NVTK,D,20230823,000000,1681.6
NVTK,D,20230824,000000,1642
NVTK,D,20230825,000000,1674.4
NVTK,D,20230826,000000,1676.2
NVTK,D,20230829,000000,1681.6
NVTK,D,20230830,000000,1682.8
NVTK,D,20230831,000000,1688.6
NVTK,D,20230901,000000,1684.8
NVTK,D,20230902,000000,1688
NVTK,D,20230905,000000,1698.2
NVTK,D,20230906,000000,1703.8
NVTK,D,20230907,000000,1690.2
NVTK,D,20230908,000000,1663.6
NVTK,D,20230909,000000,1641.4
NVTK,D,20230912,000000,1622
NVTK,D,20230913,000000,1670.4
NVTK,D,20230914,000000,1646.4
NVTK,D,20230915,000000,1640.4
NVTK,D,20230916,000000,1656
NVTK,D,20230919,000000,1636.2
NVTK,D,20230920,000000,1599.6
NVTK,D,20230921,000000,1625.6
NVTK,D,20230922,000000,1596.2
NVTK,D,20230923,000000,1625.2
NVTK,D,20230926,000000,1605.2
NVTK,D,20230927,000000,1628
NVTK,D,20230928,000000,1647.2
NVTK,D,20230929,000000,1664
NVTK,D,20230930,000000,1666.2
NVTK,D,20231003,000000,1698
NVTK,D,20231004,000000,1706
NVTK,D,20231005,000000,1698
NVTK,D,20231006,000000,1710.8
NVTK,D,20231007,000000,1719.4
NVTK,D,20231010,000000,1756.2
NVTK,D,20231011,000000,1717.4
NVTK,D,20231012,000000,1690.2
NVTK,D,20231013,000000,1703.6
NVTK,D,20231014,000000,1708.4
NVTK,D,20231017,000000,1729.6
NVTK,D,20231018,000000,1728.6
NVTK,D,20231019,000000,1730
NVTK,D,20231020,000000,1723.2
NVTK,D,20231021,000000,1708.6
NVTK,D,20231024,000000,1688
NVTK,D,20231025,000000,1679.4
NVTK,D,20231026,000000,1695
NVTK,D,20231027,000000,1682
NVTK,D,20231028,000000,1678.4
NVTK,D,20231031,000000,1681
NVTK,D,20231101,000000,1661
NVTK,D,20231102,000000,1659
NVTK,D,20231103,000000,1639.8
NVTK,D,20231104,000000,1608.4
NVTK,D,20231107,000000,1644.4
NVTK,D,20231108,000000,1634.2
NVTK,D,20231109,000000,1623.4
NVTK,D,20231110,000000,1612.2
NVTK,D,20231111,000000,1618.2
NVTK,D,20231114,000000,1623.6
NVTK,D,20231115,000000,1594
NVTK,D,20231116,000000,1566.8
NVTK,D,20231117,000000,1538.2
NVTK,D,20231118,000000,1536
NVTK,D,20231121,000000,1545.6
NVTK,D,20231122,000000,1539
NVTK,D,20231123,000000,1525.8
NVTK,D,20231124,000000,1511.2
NVTK,D,20231125,000000,1514
NVTK,D,20231128,000000,1510.4
NVTK,D,20231129,000000,1509.2
NVTK,D,20231130,000000,1493.6
NVTK,D,20231201,000000,1510
NVTK,D,20231202,000000,1500
NVTK,D,20231205,000000,1505.4
NVTK,D,20231206,000000,1542.4
NVTK,D,20231207,000000,1505.8
NVTK,D,20231208,000000,1515.2
NVTK,D,20231209,000000,1531.4
NVTK,D,20231212,000000,1491
NVTK,D,20231213,000000,1496.4
NVTK,D,20231214,000000,1507.6
NVTK,D,20231215,000000,1460.2
NVTK,D,20231216,000000,1494.6
NVTK,D,20231219,000000,1501
NVTK,D,20231220,000000,1531.4
NVTK,D,20231221,000000,1531.2
NVTK,D,20231222,000000,1478.2
NVTK,D,20231223,000000,1489.6
NVTK,D,20231226,000000,1478
NVTK,D,20231227,000000,1476.2
NVTK,D,20231228,000000,1450.6
NVTK,D,20231229,000000,1448
NVTK,D,20231230,000000,1463.2
NVTK,D,20240104,000000,1484.8
NVTK,D,20240105,000000,1479.6
NVTK,D,20240106,000000,1480.4
NVTK,D,20240109,000000,1487.2
NVTK,D,20240110,000000,1489
NVTK,D,20240111,000000,1513
NVTK,D,20240112,000000,1505.4
NVTK,D,20240113,000000,1500.2
NVTK,D,20240116,000000,1492.2
NVTK,D,20240117,000000,1474.8
NVTK,D,20240118,000000,1475.2
NVTK,D,20240119,000000,1466
NVTK,D,20240120,000000,1457
NVTK,D,20240123,000000,1444.6
NVTK,D,20240124,000000,1431
NVTK,D,20240125,000000,1447.6
NVTK,D,20240126,000000,1435.8
NVTK,D,20240127,000000,1423.6
NVTK,D,20240130,000000,1435.8
NVTK,D,20240131,000000,1434.2
NVTK,D,20240201,000000,1439
NVTK,D,20240202,000000,1445.6
NVTK,D,20240203,000000,1443.4
NVTK,D,20240206,000000,1494
NVTK,D,20240207,000000,1477.4
NVTK,D,20240208,000000,1469.8
NVTK,D,20240209,000000,1438.4
NVTK,D,20240210,000000,1425
NVTK,D,20240213,000000,1408.8
NVTK,D,20240214,000000,1422
NVTK,D,20240215,000000,1411.8
NVTK,D,20240216,000000,1409
NVTK,D,20240217,000000,1409.6
NVTK,D,20240220,000000,1388.2
NVTK,D,20240221,000000,1379.2
NVTK,D,20240222,000000,1358.8
NVTK,D,20240223,000000,1337.4
NVTK,D,20240227,000000,1351.6
NVTK,D,20240228,000000,1375.2
NVTK,D,20240229,000000,1346.4
NVTK,D,20240301,000000,1349.6
NVTK,D,20240302,000000,1348
NVTK,D,20240305,000000,1337.8
NVTK,D,20240306,000000,1343.2
NVTK,D,20240307,000000,1385
NVTK,D,20240308,000000,1389.6
NVTK,D,20240312,000000,1396
NVTK,D,20240313,000000,1417.8
NVTK,D,20240314,000000,1406.6
NVTK,D,20240315,000000,1399.8
NVTK,D,20240316,000000,1400
NVTK,D,20240319,000000,1404.6
NVTK,D,20240320,000000,1370.8
NVTK,D,20240321,000000,1369.6
NVTK,D,20240322,000000,1360.8
NVTK,D,20240323,000000,1346
NVTK,D,20240326,000000,1365.4
NVTK,D,20240327,000000,1316.8
NVTK,D,20240328,000000,1304.6
NVTK,D,20240329,000000,1318.4
NVTK,D,20240330,000000,1312.6
NVTK,D,20240402,000000,1316.6
NVTK,D,20240403,000000,1283.2
NVTK,D,20240404,000000,1287
NVTK,D,20240405,000000,1297.4
NVTK,D,20240406,000000,1283.8
NVTK,D,20240409,000000,1283.6
NVTK,D,20240410,000000,1274
NVTK,D,20240411,000000,1277.2
NVTK,D,20240412,000000,1283.2
NVTK,D,20240413,000000,1283
NVTK,D,20240416,000000,1301
