<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
MGNT,D,20230228,000000,4643
MGNT,D,20230301,000000,4594
MGNT,D,20230302,000000,4567
MGNT,D,20230303,000000,4524
MGNT,D,20230304,000000,4546.5
MGNT,D,20230307,000000,4559
MGNT,D,20230308,000000,4553
MGNT,D,20230310,000000,4551.5
MGNT,D,20230311,000000,4524
MGNT,D,20230314,000000,4527.5
MGNT,D,20230315,000000,4539.5
MGNT,D,20230316,000000,4500
MGNT,D,20230317,000000,4492
MGNT,D,20230318,000000,4504
MGNT,D,20230321,000000,4562.5
MGNT,D,20230322,000000,4518
MGNT,D,20230323,000000,4510
MGNT,D,20230324,000000,4491
MGNT,D,20230325,000000,4495
MGNT,D,20230328,000000,4516
MGNT,D,20230329,000000,4512.5
MGNT,D,20230330,000000,4527.5
MGNT,D,20230331,000000,4583
MGNT,D,20230401,000000,4610
MGNT,D,20230404,000000,4582
MGNT,D,20230405,000000,4565
MGNT,D,20230406,000000,4554
MGNT,D,20230407,000000,4571.5
MGNT,D,20230408,000000,4574
MGNT,D,20230411,000000,4624
MGNT,D,20230412,000000,4552.5
MGNT,D,20230413,000000,4576.5
MGNT,D,20230414,000000,4555
MGNT,D,20230415,000000,4575
MGNT,D,20230418,000000,4677.5
MGNT,D,20230419,000000,4844.5
MGNT,D,20230420,000000,4730.5
MGNT,D,20230421,000000,4806.5
MGNT,D,20230422,000000,4808
MGNT,D,20230425,000000,4817.5
MGNT,D,20230426,000000,4789
MGNT,D,20230427,000000,4756.5
MGNT,D,20230428,000000,4765
MGNT,D,20230429,000000,4686.5
MGNT,D,20230503,000000,4585.5
MGNT,D,20230504,000000,4442
MGNT,D,20230505,000000,4450
MGNT,D,20230506,000000,4422.5
MGNT,D,20230509,000000,4416
MGNT,D,20230511,000000,4529.5
MGNT,D,20230512,000000,4518
MGNT,D,20230513,000000,4470.5
MGNT,D,20230516,000000,4519.5
MGNT,D,20230517,000000,4614
MGNT,D,20230518,000000,4605.5
MGNT,D,20230519,000000,4578.5
MGNT,D,20230520,000000,4619
MGNT,D,20230523,000000,4631
MGNT,D,20230524,000000,4419
MGNT,D,20230525,000000,4208.5
MGNT,D,20230526,000000,4040
MGNT,D,20230527,000000,4139
MGNT,D,20230530,000000,4121
MGNT,D,20230531,000000,4178
MGNT,D,20230601,000000,4293.5
MGNT,D,20230602,000000,4370
MGNT,D,20230603,000000,4323.5
MGNT,D,20230606,000000,4213.5
MGNT,D,20230607,000000,4234.5
MGNT,D,20230608,000000,4250.5
MGNT,D,20230609,000000,4260
MGNT,D,20230610,000000,4230
MGNT,D,20230614,000000,4365
MGNT,D,20230615,000000,4351
MGNT,D,20230616,000000,4513
MGNT,D,20230617,000000,4896.5
MGNT,D,20230620,000000,4885
MGNT,D,20230621,000000,4898
MGNT,D,20230622,000000,4982.5
MGNT,D,20230623,000000,4901
MGNT,D,20230624,000000,4725
MGNT,D,20230627,000000,4779.5
MGNT,D,20230628,000000,4837.5
MGNT,D,20230629,000000,5190
MGNT,D,20230630,000000,5133
MGNT,D,20230701,000000,5156
MGNT,D,20230704,000000,5267
MGNT,D,20230705,000000,5270
MGNT,D,20230706,000000,5346.5
MGNT,D,20230707,000000,5289
MGNT,D,20230708,000000,5325
MGNT,D,20230711,000000,5490
MGNT,D,20230712,000000,5511
MGNT,D,20230713,000000,5495
MGNT,D,20230714,000000,5487.5
MGNT,D,20230715,000000,5506
MGNT,D,20230718,000000,5563.5
MGNT,D,20230719,000000,5683
MGNT,D,20230720,000000,5647
MGNT,D,20230721,000000,5496
MGNT,D,20230722,000000,5733
MGNT,D,20230725,000000,5816.5
MGNT,D,20230726,000000,5900
MGNT,D,20230727,000000,5825
MGNT,D,20230728,000000,5801.5
MGNT,D,20230729,000000,5803
MGNT,D,20230801,000000,5797.5
MGNT,D,20230802,000000,5760.5
MGNT,D,20230803,000000,5796.5
MGNT,D,20230804,000000,5808
MGNT,D,20230805,000000,5657.5
MGNT,D,20230808,000000,5590
MGNT,D,20230809,000000,5666.5
MGNT,D,20230810,000000,5607
MGNT,D,20230811,000000,5718
MGNT,D,20230812,000000,5691
MGNT,D,20230815,000000,5522.5
MGNT,D,20230816,000000,5549.5
MGNT,D,20230817,000000,5500
MGNT,D,20230818,000000,5557
MGNT,D,20230819,000000,5666
MGNT,D,20230822,000000,5918
MGNT,D,20230823,000000,5902
MGNT,D,20230824,000000,5726
MGNT,D,20230825,000000,5865
MGNT,D,20230826,000000,5888
MGNT,D,20230829,000000,5984.5
MGNT,D,20230830,000000,5978
MGNT,D,20230831,000000,5935.5
MGNT,D,20230901,000000,6080
MGNT,D,20230902,000000,6078
MGNT,D,20230905,000000,6102
MGNT,D,20230906,000000,6035
MGNT,D,20230907,000000,5906
MGNT,D,20230908,000000,5745.5
MGNT,D,20230909,000000,5704.5
MGNT,D,20230912,000000,5605
MGNT,D,20230913,000000,5784.5
MGNT,D,20230914,000000,5654.5
MGNT,D,20230915,000000,5795
MGNT,D,20230916,000000,5795
MGNT,D,20230919,000000,5775
MGNT,D,20230920,000000,5558
MGNT,D,20230921,000000,5491
MGNT,D,20230922,000000,5283
MGNT,D,20230923,000000,5475
MGNT,D,20230926,000000,5407.5
MGNT,D,20230927,000000,5405
MGNT,D,20230928,000000,5495
MGNT,D,20230929,000000,5551.5
MGNT,D,20230930,000000,5505
MGNT,D,20231003,000000,5489
MGNT,D,20231004,000000,5461
MGNT,D,20231005,000000,5457
MGNT,D,20231006,000000,5425.5
MGNT,D,20231007,000000,5430.5
MGNT,D,20231010,000000,5518
MGNT,D,20231011,000000,5656
MGNT,D,20231012,000000,5550.5
MGNT,D,20231013,000000,5562
MGNT,D,20231014,000000,5599.5
MGNT,D,20231017,000000,5665
MGNT,D,20231018,000000,5764.5
MGNT,D,20231019,000000,5753
MGNT,D,20231020,000000,5795.5
MGNT,D,20231021,000000,5839
MGNT,D,20231024,000000,5973.5
MGNT,D,20231025,000000,6073
MGNT,D,20231026,000000,6046.5
MGNT,D,20231027,000000,5913
MGNT,D,20231028,000000,6015
MGNT,D,20231031,000000,5948
MGNT,D,20231101,000000,5818
MGNT,D,20231102,000000,5874
MGNT,D,20231103,000000,5847
MGNT,D,20231104,000000,5866.5
MGNT,D,20231107,000000,5896.5
MGNT,D,20231108,000000,6044.5
MGNT,D,20231109,000000,6090
MGNT,D,20231110,000000,6079.5
MGNT,D,20231111,000000,6015.5
MGNT,D,20231114,000000,6061
MGNT,D,20231115,000000,5940
MGNT,D,20231116,000000,5935
MGNT,D,20231117,000000,5823
MGNT,D,20231118,000000,5903.5
MGNT,D,20231121,000000,5931
MGNT,D,20231122,000000,5952
MGNT,D,20231123,000000,6045.5
MGNT,D,20231124,000000,6259
MGNT,D,20231125,000000,6323
MGNT,D,20231128,000000,6290
MGNT,D,20231129,000000,6347.5
MGNT,D,20231130,000000,6377.5
MGNT,D,20231201,000000,6354
MGNT,D,20231202,000000,6405.5
MGNT,D,20231205,000000,6265
MGNT,D,20231206,000000,6333.5
MGNT,D,20231207,000000,6352
MGNT,D,20231208,000000,6264
MGNT,D,20231209,000000,6170
MGNT,D,20231212,000000,6058.5
MGNT,D,20231213,000000,6071.5
MGNT,D,20231214,000000,6096.5
MGNT,D,20231215,000000,6072.5
MGNT,D,20231216,000000,6362
MGNT,D,20231219,000000,6464.5
MGNT,D,20231220,000000,6477.5
MGNT,D,20231221,000000,6692.5
MGNT,D,20231222,000000,6704.5
MGNT,D,20231223,000000,6680
MGNT,D,20231226,000000,6939.5
MGNT,D,20231227,000000,6920.5
MGNT,D,20231228,000000,6982.5
MGNT,D,20231229,000000,6970
MGNT,D,20231230,000000,7006
MGNT,D,20240104,000000,7187
MGNT,D,20240105,000000,7305.5
MGNT,D,20240106,000000,7255.5
MGNT,D,20240109,000000,7210
MGNT,D,20240110,000000,7214.5
MGNT,D,20240111,000000,7380
MGNT,D,20240112,000000,7114.5
MGNT,D,20240113,000000,7082
MGNT,D,20240116,000000,7070
MGNT,D,20240117,000000,6923
MGNT,D,20240118,000000,6943.5
MGNT,D,20240119,000000,6816.5
MGNT,D,20240120,000000,6944.5
MGNT,D,20240123,000000,6890.5
MGNT,D,20240124,000000,6883.5
MGNT,D,20240125,000000,6895
MGNT,D,20240126,000000,6864.5
MGNT,D,20240127,000000,6820.5
MGNT,D,20240130,000000,6905.5
MGNT,D,20240131,000000,7049.5
MGNT,D,20240201,000000,7039.5
MGNT,D,20240202,000000,7119
MGNT,D,20240203,000000,7116
MGNT,D,20240206,000000,7062.5
MGNT,D,20240207,000000,7199
MGNT,D,20240208,000000,7283.5
MGNT,D,20240209,000000,7318
MGNT,D,20240210,000000,7283
MGNT,D,20240213,000000,7249
MGNT,D,20240214,000000,7250
MGNT,D,20240215,000000,7420
MGNT,D,20240216,000000,7471.5
MGNT,D,20240217,000000,7424.5
MGNT,D,20240220,000000,7399.5
MGNT,D,20240221,000000,7256.5
MGNT,D,20240222,000000,7199
MGNT,D,20240223,000000,7272
MGNT,D,20240227,000000,7401
MGNT,D,20240228,000000,7499.5
MGNT,D,20240229,000000,7631.5
MGNT,D,20240301,000000,7651.5
MGNT,D,20240302,000000,7634
MGNT,D,20240305,000000,7698
MGNT,D,20240306,000000,7610
MGNT,D,20240307,000000,7613
MGNT,D,20240308,000000,7646
MGNT,D,20240312,000000,7760
MGNT,D,20240313,000000,7744
MGNT,D,20240314,000000,7648.5
MGNT,D,20240315,000000,7607.5
MGNT,D,20240316,000000,7611.5
MGNT,D,20240319,000000,7636
MGNT,D,20240320,000000,7586
MGNT,D,20240321,000000,7599
MGNT,D,20240322,000000,7604
MGNT,D,20240323,000000,7410.5
MGNT,D,20240326,000000,7611.5
MGNT,D,20240327,000000,7689
MGNT,D,20240328,000000,7709
MGNT,D,20240329,000000,7740.5
MGNT,D,20240330,000000,7896
MGNT,D,20240402,000000,7943
MGNT,D,20240403,000000,7818
MGNT,D,20240404,000000,7804
MGNT,D,20240405,000000,7864.5
MGNT,D,20240406,000000,7840
MGNT,D,20240409,000000,8000
MGNT,D,20240410,000000,7935
MGNT,D,20240411,000000,7918
MGNT,D,20240412,000000,7880.5
MGNT,D,20240413,000000,7991.5
MGNT,D,20240416,000000,8248.5
