<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
SMLT,D,20210313,000000,1190
SMLT,D,20210316,000000,1188.2
SMLT,D,20210317,000000,1205
SMLT,D,20210318,000000,1201.4
SMLT,D,20210319,000000,1209.6
SMLT,D,20210320,000000,1250
SMLT,D,20210323,000000,1250
SMLT,D,20210324,000000,1250
SMLT,D,20210325,000000,1249.8
SMLT,D,20210326,000000,1249
SMLT,D,20210327,000000,1260
SMLT,D,20210330,000000,1270
SMLT,D,20210331,000000,1269
SMLT,D,20210401,000000,1251.8
SMLT,D,20210402,000000,1270.8
SMLT,D,20210403,000000,1295.6
SMLT,D,20210406,000000,1296
SMLT,D,20210407,000000,1323.8
SMLT,D,20210408,000000,1430
SMLT,D,20210409,000000,1502
SMLT,D,20210410,000000,1502
SMLT,D,20210413,000000,1484
SMLT,D,20210414,000000,1511.4
SMLT,D,20210415,000000,1510
SMLT,D,20210416,000000,1522
SMLT,D,20210417,000000,1535
SMLT,D,20210420,000000,1530
SMLT,D,20210421,000000,1539.8
SMLT,D,20210422,000000,1540
SMLT,D,20210423,000000,1547.8
SMLT,D,20210424,000000,1540
SMLT,D,20210427,000000,1541
SMLT,D,20210428,000000,1540.2
SMLT,D,20210429,000000,1540
SMLT,D,20210430,000000,1540
SMLT,D,20210501,000000,1540
SMLT,D,20210505,000000,1532
SMLT,D,20210506,000000,1540.2
SMLT,D,20210507,000000,1533
SMLT,D,20210508,000000,1546.2
SMLT,D,20210511,000000,1545.6
SMLT,D,20210512,000000,1546.4
SMLT,D,20210513,000000,1544.8
SMLT,D,20210514,000000,1545.2
SMLT,D,20210515,000000,1536
SMLT,D,20210518,000000,1539
SMLT,D,20210519,000000,1534
SMLT,D,20210520,000000,1528.8
SMLT,D,20210521,000000,1537.8
SMLT,D,20210522,000000,1529.8
SMLT,D,20210525,000000,1523.8
SMLT,D,20210526,000000,1525.4
SMLT,D,20210527,000000,1521.2
SMLT,D,20210528,000000,1515.6
SMLT,D,20210529,000000,1527
SMLT,D,20210601,000000,1539
SMLT,D,20210602,000000,1541
SMLT,D,20210603,000000,1566
SMLT,D,20210604,000000,1584.8
SMLT,D,20210605,000000,1580
SMLT,D,20210608,000000,1590
SMLT,D,20210609,000000,1629.8
SMLT,D,20210610,000000,1650
SMLT,D,20210611,000000,1650
SMLT,D,20210612,000000,1654
SMLT,D,20210615,000000,1660.8
SMLT,D,20210616,000000,1660
SMLT,D,20210617,000000,1657.6
SMLT,D,20210618,000000,1661.2
SMLT,D,20210619,000000,1664.6
SMLT,D,20210622,000000,1665
SMLT,D,20210623,000000,1668.2
SMLT,D,20210624,000000,1677.6
SMLT,D,20210625,000000,1689.8
SMLT,D,20210626,000000,1688
SMLT,D,20210629,000000,1674.4
SMLT,D,20210630,000000,1672
SMLT,D,20210701,000000,1671
SMLT,D,20210702,000000,1672
SMLT,D,20210703,000000,1665.2
SMLT,D,20210706,000000,1675.4
SMLT,D,20210707,000000,1690
SMLT,D,20210708,000000,1726
SMLT,D,20210709,000000,1739.8
SMLT,D,20210710,000000,1800
SMLT,D,20210713,000000,1820
SMLT,D,20210714,000000,1816
SMLT,D,20210715,000000,1887.8
SMLT,D,20210716,000000,1950
SMLT,D,20210717,000000,2036.8
SMLT,D,20210720,000000,2064.2
SMLT,D,20210721,000000,2165
SMLT,D,20210722,000000,2380
SMLT,D,20210723,000000,2422
SMLT,D,20210724,000000,2360
SMLT,D,20210727,000000,2340
SMLT,D,20210728,000000,2351
SMLT,D,20210729,000000,2350.2
SMLT,D,20210730,000000,2350
SMLT,D,20210731,000000,2358.4
SMLT,D,20210803,000000,2362.6
SMLT,D,20210804,000000,2375.6
SMLT,D,20210805,000000,2370
SMLT,D,20210806,000000,2398.2
SMLT,D,20210807,000000,2465.2
SMLT,D,20210810,000000,2600
SMLT,D,20210811,000000,2830
SMLT,D,20210812,000000,2996.8
SMLT,D,20210813,000000,2930.2
SMLT,D,20210814,000000,3000
SMLT,D,20210817,000000,3096.2
SMLT,D,20210818,000000,3295
SMLT,D,20210819,000000,3252.4
SMLT,D,20210820,000000,3120
SMLT,D,20210821,000000,3355
SMLT,D,20210824,000000,3432
SMLT,D,20210825,000000,3350
SMLT,D,20210826,000000,3269.2
SMLT,D,20210827,000000,3387.8
SMLT,D,20210828,000000,3399.2
SMLT,D,20210831,000000,3394.8
SMLT,D,20210901,000000,3400
SMLT,D,20210902,000000,3500
SMLT,D,20210903,000000,3891.6
SMLT,D,20210904,000000,3900
SMLT,D,20210907,000000,4178.8
SMLT,D,20210908,000000,3900.2
SMLT,D,20210909,000000,4076.6
SMLT,D,20210910,000000,4380
SMLT,D,20210911,000000,4683.8
SMLT,D,20210914,000000,4839.8
SMLT,D,20210915,000000,4764.2
SMLT,D,20210916,000000,4929
SMLT,D,20210917,000000,5295
SMLT,D,20210918,000000,5716.4
SMLT,D,20210921,000000,5481
SMLT,D,20210922,000000,5650
SMLT,D,20210923,000000,5639.2
SMLT,D,20210924,000000,5581.4
SMLT,D,20210925,000000,5262
SMLT,D,20210928,000000,5180.2
SMLT,D,20210929,000000,5150
SMLT,D,20210930,000000,5060
SMLT,D,20211001,000000,4990
SMLT,D,20211002,000000,4876
SMLT,D,20211005,000000,4900
SMLT,D,20211006,000000,5000
SMLT,D,20211007,000000,4880
SMLT,D,20211008,000000,4934.6
SMLT,D,20211009,000000,4936.8
SMLT,D,20211012,000000,4880.4
SMLT,D,20211013,000000,4809.8
SMLT,D,20211014,000000,4869.4
SMLT,D,20211015,000000,4949
SMLT,D,20211016,000000,4808.6
SMLT,D,20211019,000000,4805
SMLT,D,20211020,000000,4814
SMLT,D,20211021,000000,4800
SMLT,D,20211022,000000,4801
SMLT,D,20211023,000000,4800.2
SMLT,D,20211026,000000,4815
SMLT,D,20211027,000000,4820
SMLT,D,20211028,000000,4894.2
SMLT,D,20211029,000000,4860
SMLT,D,20211030,000000,4910
SMLT,D,20211102,000000,4942
SMLT,D,20211103,000000,4900.4
SMLT,D,20211104,000000,4915
SMLT,D,20211106,000000,4910.2
SMLT,D,20211109,000000,4890
SMLT,D,20211110,000000,4894
SMLT,D,20211111,000000,4851.4
SMLT,D,20211112,000000,4854
SMLT,D,20211113,000000,4885
SMLT,D,20211116,000000,4860
SMLT,D,20211117,000000,4830
SMLT,D,20211118,000000,4830
SMLT,D,20211119,000000,4724
SMLT,D,20211120,000000,4730
SMLT,D,20211123,000000,4741
SMLT,D,20211124,000000,4630
SMLT,D,20211125,000000,4687.4
SMLT,D,20211126,000000,4704.8
SMLT,D,20211127,000000,4710
SMLT,D,20211130,000000,4775
SMLT,D,20211201,000000,4740
SMLT,D,20211202,000000,4903
SMLT,D,20211203,000000,5367.8
SMLT,D,20211204,000000,5110
SMLT,D,20211207,000000,5095
SMLT,D,20211208,000000,5100
SMLT,D,20211209,000000,5099
SMLT,D,20211210,000000,5100
SMLT,D,20211211,000000,5083.8
SMLT,D,20211214,000000,5040
SMLT,D,20211215,000000,5000
SMLT,D,20211216,000000,5030
SMLT,D,20211217,000000,5040.8
SMLT,D,20211218,000000,4910.2
SMLT,D,20211221,000000,4949.8
SMLT,D,20211222,000000,4990
SMLT,D,20211223,000000,4856.2
SMLT,D,20211224,000000,4808
SMLT,D,20211225,000000,4760.2
SMLT,D,20211228,000000,4800
SMLT,D,20211229,000000,4789.8
SMLT,D,20211230,000000,4811
SMLT,D,20211231,000000,4850
SMLT,D,20220104,000000,5000
SMLT,D,20220105,000000,4910
SMLT,D,20220106,000000,4913
SMLT,D,20220107,000000,4901
SMLT,D,20220111,000000,4900
SMLT,D,20220112,000000,4892
SMLT,D,20220113,000000,4900
SMLT,D,20220114,000000,4875.2
SMLT,D,20220115,000000,4869.2
SMLT,D,20220118,000000,4884
SMLT,D,20220119,000000,4749.8
SMLT,D,20220120,000000,4681
SMLT,D,20220121,000000,4801
SMLT,D,20220122,000000,4687
SMLT,D,20220125,000000,4168.8
SMLT,D,20220126,000000,4650
SMLT,D,20220127,000000,4551.2
SMLT,D,20220128,000000,4531
SMLT,D,20220129,000000,4487
SMLT,D,20220201,000000,4502.8
SMLT,D,20220202,000000,4326
SMLT,D,20220203,000000,4445
SMLT,D,20220204,000000,4401.5
SMLT,D,20220205,000000,4504
SMLT,D,20220208,000000,4450
SMLT,D,20220209,000000,4496.5
SMLT,D,20220210,000000,4650
SMLT,D,20220211,000000,4786
SMLT,D,20220212,000000,4693.5
SMLT,D,20220215,000000,4515
SMLT,D,20220216,000000,4557
SMLT,D,20220217,000000,4550.5
SMLT,D,20220218,000000,4355
SMLT,D,20220219,000000,4419
SMLT,D,20220222,000000,4200
SMLT,D,20220223,000000,3880
SMLT,D,20220225,000000,2336
SMLT,D,20220226,000000,2597.5
SMLT,D,20220329,000000,1930
SMLT,D,20220330,000000,2150
SMLT,D,20220331,000000,2436
SMLT,D,20220401,000000,3179.5
SMLT,D,20220402,000000,3149.5
SMLT,D,20220405,000000,2960
SMLT,D,20220406,000000,2760
SMLT,D,20220407,000000,2680
SMLT,D,20220408,000000,2715.5
SMLT,D,20220409,000000,2660.5
SMLT,D,20220412,000000,2600
SMLT,D,20220413,000000,2412
SMLT,D,20220414,000000,2414
SMLT,D,20220415,000000,2250
SMLT,D,20220416,000000,2315.5
SMLT,D,20220419,000000,2202
SMLT,D,20220420,000000,2120.5
SMLT,D,20220421,000000,2232
SMLT,D,20220422,000000,2793
SMLT,D,20220423,000000,2400
SMLT,D,20220426,000000,2428
SMLT,D,20220427,000000,2499.5
SMLT,D,20220428,000000,2560
SMLT,D,20220429,000000,2515
SMLT,D,20220430,000000,2636
SMLT,D,20220505,000000,2538.5
SMLT,D,20220506,000000,2482
SMLT,D,20220507,000000,2424.5
SMLT,D,20220512,000000,2493
SMLT,D,20220513,000000,2343
SMLT,D,20220514,000000,2406.5
SMLT,D,20220517,000000,2393
SMLT,D,20220518,000000,2380
SMLT,D,20220519,000000,2424.5
SMLT,D,20220520,000000,2368
SMLT,D,20220521,000000,2310
SMLT,D,20220524,000000,2333
SMLT,D,20220525,000000,2343.5
SMLT,D,20220526,000000,2380
SMLT,D,20220527,000000,2360
SMLT,D,20220528,000000,2368
SMLT,D,20220531,000000,2328
SMLT,D,20220601,000000,2220
SMLT,D,20220602,000000,2205
SMLT,D,20220603,000000,2147.5
SMLT,D,20220604,000000,2056.5
SMLT,D,20220607,000000,2191
SMLT,D,20220608,000000,2355
SMLT,D,20220609,000000,2264.5
SMLT,D,20220610,000000,2380
SMLT,D,20220611,000000,2300
SMLT,D,20220615,000000,2287
SMLT,D,20220616,000000,2298.5
SMLT,D,20220617,000000,2302
SMLT,D,20220618,000000,2318
SMLT,D,20220621,000000,2352
SMLT,D,20220622,000000,2440
SMLT,D,20220623,000000,2417
SMLT,D,20220624,000000,2516
SMLT,D,20220625,000000,2690
SMLT,D,20220628,000000,2842
SMLT,D,20220629,000000,2814
SMLT,D,20220630,000000,2617
SMLT,D,20220701,000000,2655
SMLT,D,20220702,000000,2798
SMLT,D,20220705,000000,2739.5
SMLT,D,20220706,000000,2721
SMLT,D,20220707,000000,2714
SMLT,D,20220708,000000,2650
SMLT,D,20220709,000000,2695
SMLT,D,20220712,000000,2571
SMLT,D,20220713,000000,2520.5
SMLT,D,20220714,000000,2572
SMLT,D,20220715,000000,2645
SMLT,D,20220716,000000,2677
SMLT,D,20220719,000000,2764.5
SMLT,D,20220720,000000,2723
SMLT,D,20220721,000000,2762
SMLT,D,20220722,000000,2882
SMLT,D,20220723,000000,2835.5
SMLT,D,20220726,000000,2950
SMLT,D,20220727,000000,2886.5
SMLT,D,20220728,000000,2861
SMLT,D,20220729,000000,2830
SMLT,D,20220730,000000,2856.5
SMLT,D,20220802,000000,2782
SMLT,D,20220803,000000,2700
SMLT,D,20220804,000000,2711.5
SMLT,D,20220805,000000,2740
SMLT,D,20220806,000000,2650
SMLT,D,20220809,000000,2813.5
SMLT,D,20220810,000000,2789
SMLT,D,20220811,000000,2780
SMLT,D,20220812,000000,2754
SMLT,D,20220813,000000,2777
SMLT,D,20220816,000000,2800
SMLT,D,20220817,000000,2820
SMLT,D,20220818,000000,2817.5
SMLT,D,20220819,000000,2855
SMLT,D,20220820,000000,2842
SMLT,D,20220823,000000,2874.5
SMLT,D,20220824,000000,2894
SMLT,D,20220825,000000,2878.5
SMLT,D,20220826,000000,2945
SMLT,D,20220827,000000,2935
SMLT,D,20220830,000000,3043.5
SMLT,D,20220831,000000,2969
SMLT,D,20220901,000000,3003
SMLT,D,20220902,000000,3100
SMLT,D,20220903,000000,3130
SMLT,D,20220906,000000,3163
SMLT,D,20220907,000000,3092.5
SMLT,D,20220908,000000,3094.5
SMLT,D,20220909,000000,3102
SMLT,D,20220910,000000,3174
SMLT,D,20220913,000000,3253.5
SMLT,D,20220914,000000,3214.5
SMLT,D,20220915,000000,3185.5
SMLT,D,20220916,000000,3219
SMLT,D,20220917,000000,3118.5
SMLT,D,20220920,000000,2989.5
SMLT,D,20220921,000000,2560
SMLT,D,20220922,000000,2640
SMLT,D,20220923,000000,2644
SMLT,D,20220924,000000,2453
SMLT,D,20220927,000000,2200
SMLT,D,20220928,000000,2219.5
SMLT,D,20220929,000000,2115
SMLT,D,20220930,000000,1976
SMLT,D,20221001,000000,2090.5
SMLT,D,20221004,000000,2170.5
SMLT,D,20221005,000000,2100
SMLT,D,20221006,000000,2019
SMLT,D,20221007,000000,2011
SMLT,D,20221008,000000,1949
SMLT,D,20221011,000000,1988.5
SMLT,D,20221012,000000,2021.5
SMLT,D,20221013,000000,2124
SMLT,D,20221014,000000,2107
SMLT,D,20221015,000000,2080
SMLT,D,20221018,000000,2281.5
SMLT,D,20221019,000000,2378
SMLT,D,20221020,000000,2290
SMLT,D,20221021,000000,2276.5
SMLT,D,20221022,000000,2253
SMLT,D,20221025,000000,2295
SMLT,D,20221026,000000,2330
SMLT,D,20221027,000000,2317
SMLT,D,20221028,000000,2437
SMLT,D,20221029,000000,2475
SMLT,D,20221101,000000,2510
SMLT,D,20221102,000000,2537.5
SMLT,D,20221103,000000,2502.5
SMLT,D,20221104,000000,2467
SMLT,D,20221108,000000,2509.5
SMLT,D,20221109,000000,2494.5
SMLT,D,20221110,000000,2471.5
SMLT,D,20221111,000000,2505.5
SMLT,D,20221112,000000,2490
SMLT,D,20221115,000000,2555
SMLT,D,20221116,000000,2636
SMLT,D,20221117,000000,2578
SMLT,D,20221118,000000,2525
SMLT,D,20221119,000000,2490.5
SMLT,D,20221122,000000,2420
SMLT,D,20221123,000000,2482
SMLT,D,20221124,000000,2493
SMLT,D,20221125,000000,2468
SMLT,D,20221126,000000,2480
SMLT,D,20221129,000000,2459.5
SMLT,D,20221130,000000,2418
SMLT,D,20221201,000000,2431.5
SMLT,D,20221202,000000,2440.5
SMLT,D,20221203,000000,2420
SMLT,D,20221206,000000,2399.5
SMLT,D,20221207,000000,2411
SMLT,D,20221208,000000,2366.5
SMLT,D,20221209,000000,2344
SMLT,D,20221210,000000,2425
SMLT,D,20221213,000000,2385
SMLT,D,20221214,000000,2420
SMLT,D,20221215,000000,2395
SMLT,D,20221216,000000,2484
SMLT,D,20221217,000000,2486.5
SMLT,D,20221220,000000,2382
SMLT,D,20221221,000000,2401
SMLT,D,20221222,000000,2366.5
SMLT,D,20221223,000000,2423
SMLT,D,20221224,000000,2414
SMLT,D,20221227,000000,2423
SMLT,D,20221228,000000,2420
SMLT,D,20221229,000000,2424
SMLT,D,20221230,000000,2420
SMLT,D,20221231,000000,2415.5
SMLT,D,20230104,000000,2424.5
SMLT,D,20230105,000000,2428
SMLT,D,20230106,000000,2397.5
SMLT,D,20230107,000000,2390
SMLT,D,20230110,000000,2395
SMLT,D,20230111,000000,2406.5
SMLT,D,20230112,000000,2496
SMLT,D,20230113,000000,2536.5
SMLT,D,20230114,000000,2541
SMLT,D,20230117,000000,2532
SMLT,D,20230118,000000,2509
SMLT,D,20230119,000000,2496
SMLT,D,20230120,000000,2469
SMLT,D,20230121,000000,2457
SMLT,D,20230124,000000,2461.5
SMLT,D,20230125,000000,2495
SMLT,D,20230126,000000,2509
SMLT,D,20230127,000000,2509
SMLT,D,20230128,000000,2524.5
SMLT,D,20230131,000000,2526.5
SMLT,D,20230201,000000,2623
SMLT,D,20230202,000000,2563.5
SMLT,D,20230203,000000,2602
SMLT,D,20230204,000000,2579
SMLT,D,20230207,000000,2611.5
SMLT,D,20230208,000000,2612.5
SMLT,D,20230209,000000,2595.5
SMLT,D,20230210,000000,2605
SMLT,D,20230211,000000,2675.5
SMLT,D,20230214,000000,2702
SMLT,D,20230215,000000,2670
SMLT,D,20230216,000000,2539.5
SMLT,D,20230217,000000,2553.5
SMLT,D,20230218,000000,2555
SMLT,D,20230221,000000,2524
SMLT,D,20230222,000000,2553
SMLT,D,20230223,000000,2529.5
SMLT,D,20230225,000000,2549
SMLT,D,20230228,000000,2620
SMLT,D,20230301,000000,2606
SMLT,D,20230302,000000,2597.5
SMLT,D,20230303,000000,2543
SMLT,D,20230304,000000,2546
SMLT,D,20230307,000000,2567
SMLT,D,20230308,000000,2565
SMLT,D,20230310,000000,2548.5
SMLT,D,20230311,000000,2535.5
SMLT,D,20230314,000000,2526
SMLT,D,20230315,000000,2514.5
SMLT,D,20230316,000000,2495
SMLT,D,20230317,000000,2495.5
SMLT,D,20230318,000000,2484.5
SMLT,D,20230321,000000,2511.5
SMLT,D,20230322,000000,2502
SMLT,D,20230323,000000,2483
SMLT,D,20230324,000000,2490
SMLT,D,20230325,000000,2452
SMLT,D,20230328,000000,2568.5
SMLT,D,20230329,000000,2553.5
SMLT,D,20230330,000000,2620.5
SMLT,D,20230331,000000,2659.5
SMLT,D,20230401,000000,2610.5
SMLT,D,20230404,000000,2594.5
SMLT,D,20230405,000000,2580
SMLT,D,20230406,000000,2593.5
SMLT,D,20230407,000000,2631.5
SMLT,D,20230408,000000,2623
SMLT,D,20230411,000000,2636.5
SMLT,D,20230412,000000,2582
SMLT,D,20230413,000000,2598
SMLT,D,20230414,000000,2581
SMLT,D,20230415,000000,2581.5
SMLT,D,20230418,000000,2613.5
SMLT,D,20230419,000000,2613
SMLT,D,20230420,000000,2597
SMLT,D,20230421,000000,2587
SMLT,D,20230422,000000,2577
SMLT,D,20230425,000000,2660
SMLT,D,20230426,000000,2768.5
SMLT,D,20230427,000000,2765
SMLT,D,20230428,000000,2752
SMLT,D,20230429,000000,2723.5
SMLT,D,20230503,000000,2613.5
SMLT,D,20230504,000000,2506.5
SMLT,D,20230505,000000,2533
SMLT,D,20230506,000000,2485.5
SMLT,D,20230509,000000,2493.5
SMLT,D,20230511,000000,2574
SMLT,D,20230512,000000,2531
SMLT,D,20230513,000000,2542
SMLT,D,20230516,000000,2589
SMLT,D,20230517,000000,2583
SMLT,D,20230518,000000,2628
SMLT,D,20230519,000000,2662
SMLT,D,20230520,000000,2612
SMLT,D,20230523,000000,2601
SMLT,D,20230524,000000,2608
SMLT,D,20230525,000000,2675
SMLT,D,20230526,000000,2649
SMLT,D,20230527,000000,2737.5
SMLT,D,20230530,000000,3049
SMLT,D,20230531,000000,3082.5
SMLT,D,20230601,000000,3033.5
SMLT,D,20230602,000000,3027
SMLT,D,20230603,000000,3070.5
SMLT,D,20230606,000000,2942.5
SMLT,D,20230607,000000,2981.5
SMLT,D,20230608,000000,3043.5
SMLT,D,20230609,000000,3029
SMLT,D,20230610,000000,2996.5
SMLT,D,20230614,000000,3085
SMLT,D,20230615,000000,3095
SMLT,D,20230616,000000,3120
SMLT,D,20230617,000000,3101
SMLT,D,20230620,000000,3106
SMLT,D,20230621,000000,3295
SMLT,D,20230622,000000,3290
SMLT,D,20230623,000000,3220
SMLT,D,20230624,000000,3090
SMLT,D,20230627,000000,3117.5
SMLT,D,20230628,000000,3116.5
SMLT,D,20230629,000000,3092
SMLT,D,20230630,000000,3099
SMLT,D,20230701,000000,3079
SMLT,D,20230704,000000,3061
SMLT,D,20230705,000000,3019
SMLT,D,20230706,000000,3050
SMLT,D,20230707,000000,3037.5
SMLT,D,20230708,000000,3056.5
SMLT,D,20230711,000000,3107.5
SMLT,D,20230712,000000,3255
SMLT,D,20230713,000000,3294.5
SMLT,D,20230714,000000,3267.5
SMLT,D,20230715,000000,3297
SMLT,D,20230718,000000,3480
SMLT,D,20230719,000000,3592.5
SMLT,D,20230720,000000,3548
SMLT,D,20230721,000000,3430
SMLT,D,20230722,000000,3598
SMLT,D,20230725,000000,3695
SMLT,D,20230726,000000,3678
SMLT,D,20230727,000000,3641.5
SMLT,D,20230728,000000,3693.5
SMLT,D,20230729,000000,3687
SMLT,D,20230801,000000,3703.5
SMLT,D,20230802,000000,3803.5
SMLT,D,20230803,000000,3795
SMLT,D,20230804,000000,3791.5
SMLT,D,20230805,000000,3710
SMLT,D,20230808,000000,3683
SMLT,D,20230809,000000,3698.5
SMLT,D,20230810,000000,3670
SMLT,D,20230811,000000,3660
SMLT,D,20230812,000000,3735.5
SMLT,D,20230815,000000,3645
SMLT,D,20230816,000000,3628
SMLT,D,20230817,000000,3550
SMLT,D,20230818,000000,3577
SMLT,D,20230819,000000,3657.5
SMLT,D,20230822,000000,3620.5
SMLT,D,20230823,000000,3812
SMLT,D,20230824,000000,3700
SMLT,D,20230825,000000,3780
SMLT,D,20230826,000000,3813
SMLT,D,20230829,000000,3863
SMLT,D,20230830,000000,3847
SMLT,D,20230831,000000,3816
SMLT,D,20230901,000000,3805
SMLT,D,20230902,000000,3805
SMLT,D,20230905,000000,3897
SMLT,D,20230906,000000,3876
SMLT,D,20230907,000000,3848.5
SMLT,D,20230908,000000,3805.5
SMLT,D,20230909,000000,3843.5
SMLT,D,20230912,000000,3775
SMLT,D,20230913,000000,3816
SMLT,D,20230914,000000,3764.5
SMLT,D,20230915,000000,3725.5
SMLT,D,20230916,000000,3745
SMLT,D,20230919,000000,3751.5
SMLT,D,20230920,000000,3660
SMLT,D,20230921,000000,3708.5
SMLT,D,20230922,000000,3656
SMLT,D,20230923,000000,3732
SMLT,D,20230926,000000,3765
SMLT,D,20230927,000000,3721
SMLT,D,20230928,000000,3745
SMLT,D,20230929,000000,3816.5
SMLT,D,20230930,000000,3845
SMLT,D,20231003,000000,3828.5
SMLT,D,20231004,000000,3837
SMLT,D,20231005,000000,3888.5
SMLT,D,20231006,000000,3921
SMLT,D,20231007,000000,3929.5
SMLT,D,20231010,000000,3899.5
SMLT,D,20231011,000000,3911
SMLT,D,20231012,000000,3930
SMLT,D,20231013,000000,3931
SMLT,D,20231014,000000,3988.5
SMLT,D,20231017,000000,4092
SMLT,D,20231018,000000,4095
SMLT,D,20231019,000000,4106.5
SMLT,D,20231020,000000,4086
SMLT,D,20231021,000000,4050
SMLT,D,20231024,000000,4078.5
SMLT,D,20231025,000000,4139.5
SMLT,D,20231026,000000,4145.5
SMLT,D,20231027,000000,4067
SMLT,D,20231028,000000,4009
SMLT,D,20231031,000000,3965
SMLT,D,20231101,000000,3960
SMLT,D,20231102,000000,4030.5
SMLT,D,20231103,000000,3960
SMLT,D,20231104,000000,3942.5
SMLT,D,20231107,000000,3960
SMLT,D,20231108,000000,3962
SMLT,D,20231109,000000,3970
SMLT,D,20231110,000000,3949
SMLT,D,20231111,000000,3979
SMLT,D,20231114,000000,4035
SMLT,D,20231115,000000,3958.5
SMLT,D,20231116,000000,3949.5
SMLT,D,20231117,000000,3927
SMLT,D,20231118,000000,3949
SMLT,D,20231121,000000,3934.5
SMLT,D,20231122,000000,3976
SMLT,D,20231123,000000,4004
SMLT,D,20231124,000000,3980
SMLT,D,20231125,000000,3992.5
SMLT,D,20231128,000000,3971
SMLT,D,20231129,000000,3951.5
SMLT,D,20231130,000000,3942
SMLT,D,20231201,000000,3927
SMLT,D,20231202,000000,3890.5
SMLT,D,20231205,000000,3894.5
SMLT,D,20231206,000000,3899
SMLT,D,20231207,000000,3854.5
SMLT,D,20231208,000000,3850.5
SMLT,D,20231209,000000,3855
SMLT,D,20231212,000000,3848
SMLT,D,20231213,000000,3843.5
SMLT,D,20231214,000000,3851.5
SMLT,D,20231215,000000,3800
SMLT,D,20231216,000000,3912
SMLT,D,20231219,000000,3916
SMLT,D,20231220,000000,3893.5
SMLT,D,20231221,000000,3869
SMLT,D,20231222,000000,4010.5
SMLT,D,20231223,000000,3993.5
SMLT,D,20231226,000000,3954
SMLT,D,20231227,000000,3923.5
SMLT,D,20231228,000000,3808.5
SMLT,D,20231229,000000,3885.5
SMLT,D,20231230,000000,3849.5
SMLT,D,20240104,000000,3912
SMLT,D,20240105,000000,3903.5
SMLT,D,20240106,000000,3886
