<TICKER>,<PER>,<DATE>,<TIME>,<CLOSE>
FIVE,D,20200104,000000,2130.5
FIVE,D,20200107,000000,2119
FIVE,D,20200109,000000,2109
FIVE,D,20200110,000000,2152
FIVE,D,20200111,000000,2202
FIVE,D,20200114,000000,2209.5
FIVE,D,20200115,000000,2150.5
FIVE,D,20200116,000000,2095
FIVE,D,20200117,000000,2100.5
FIVE,D,20200118,000000,2110
FIVE,D,20200121,000000,2089.5
FIVE,D,20200122,000000,2098
FIVE,D,20200123,000000,2150.5
FIVE,D,20200124,000000,2167
FIVE,D,20200125,000000,2192.5
FIVE,D,20200128,000000,2228
FIVE,D,20200129,000000,2205
FIVE,D,20200130,000000,2264.5
FIVE,D,20200131,000000,2354.5
FIVE,D,20200201,000000,2335
FIVE,D,20200204,000000,2339.5
FIVE,D,20200205,000000,2323.5
FIVE,D,20200206,000000,2283.5
FIVE,D,20200207,000000,2269.5
FIVE,D,20200208,000000,2236
FIVE,D,20200211,000000,2175
FIVE,D,20200212,000000,2166.5
FIVE,D,20200213,000000,2187
FIVE,D,20200214,000000,2177
FIVE,D,20200215,000000,2152
FIVE,D,20200218,000000,2164
FIVE,D,20200219,000000,2172.5
FIVE,D,20200220,000000,2256.5
FIVE,D,20200221,000000,2241.5
FIVE,D,20200222,000000,2252
FIVE,D,20200226,000000,2156
FIVE,D,20200227,000000,2168.5
FIVE,D,20200228,000000,2102.5
FIVE,D,20200229,000000,2070.5
FIVE,D,20200303,000000,2061
FIVE,D,20200304,000000,2088
FIVE,D,20200305,000000,2093
FIVE,D,20200306,000000,2119
FIVE,D,20200307,000000,2000
FIVE,D,20200311,000000,1835
FIVE,D,20200312,000000,1862.5
FIVE,D,20200313,000000,1643
FIVE,D,20200314,000000,1760.5
FIVE,D,20200317,000000,1761.5
FIVE,D,20200318,000000,1647
FIVE,D,20200319,000000,1702
FIVE,D,20200320,000000,1737.5
FIVE,D,20200321,000000,1951.5
FIVE,D,20200324,000000,2065.5
FIVE,D,20200325,000000,2084
FIVE,D,20200326,000000,1974
FIVE,D,20200327,000000,2006.5
FIVE,D,20200328,000000,1978
FIVE,D,20200331,000000,2020
FIVE,D,20200401,000000,2091.5
FIVE,D,20200402,000000,2135
FIVE,D,20200403,000000,2182.5
FIVE,D,20200404,000000,2230
FIVE,D,20200407,000000,2346
FIVE,D,20200408,000000,2255.5
FIVE,D,20200409,000000,2290
FIVE,D,20200410,000000,2275
FIVE,D,20200411,000000,2224
FIVE,D,20200414,000000,2170
FIVE,D,20200415,000000,2169.5
FIVE,D,20200416,000000,2106.5
FIVE,D,20200417,000000,2154.5
FIVE,D,20200418,000000,2113
FIVE,D,20200421,000000,2081
FIVE,D,20200422,000000,2130.5
FIVE,D,20200423,000000,2218
FIVE,D,20200424,000000,2205
FIVE,D,20200425,000000,2147
